turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
194,【名探偵コナン メインテーマ】サックスで吹いてみた Detective Conan Main Theme 名偵探柯南主題曲【ユッコ・ミラー】,/watch?v=wny2gtemW_s,7498557,/user/la000eclair,Yucco Miller,2 分 30 秒,2 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
195,[tiktok]今話題の曲を踊ってみた[高校生][兄弟],/watch?v=TCZvpxmZHPw,152,/channel/UCH4fTAET__lDMWd1WKYqL5w,ちゃうちゃうじゃちゃうねん,44 秒,2 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
198,恋したい女子高生なら知らない恋愛ソングの歌詞当てられる説,/watch?v=_h2A_pFQrTA,427,/channel/UCP9p5qIdMGBeBUKyjrcjJ3w,あやのんチャンネル 【Ayanon Channel】,10 分 39 秒,8 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
199,【ヤバすぎるアカペラ】2020 Buzz Medley,/watch?v=StYt7JxXyDI,171010,/channel/UCR6ReVJhpAEEfFrofiwLqAw,PLUS Unison.,7 分 41 秒,1 週間,tiktok 曲 高校生,2020/08/25,,,,,,,,
201,【今日好き グアム編 1話フル】ビーチから始まる恋の修学旅行♡会えなければ会えないほど好き…忘れられない恋と新たな恋。ラストに衝撃の追加メンバーが！毎週月曜よる10時アベマTVにて放送中,/watch?v=KuI1f4iHpPo,2949361,/channel/UCLsdm7nCJCVTWSid7G_f0Pg,ABEMA【アベマ】公式,54 分 22 秒,9 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
202,【感動】準優勝「本当にすごい財産を作ってくれた」優勝まであと1歩届かなかったが彼らはたくましく胸を張って前へ 石動高校 ラストミーティング【高校野球】石動高校(富山),/watch?v=dxzjpKFYDEs,4935,/channel/UCKPgDittmcqhf0v52rqNzAA,ブカピ 部活ONE,4 分,4 日,tiktok 曲 高校生,2020/08/25,,,,,,,,
203,【Tik Tok】レペゼン地球 バスターコール 身体にお酒をグイ！かっこかわいいおもしろいまとめ,/watch?v=1k2JljZp4x4,156697,/channel/UCEhSs436jbEtnVMnRaoiCQw,動画集wwwおもしろ,3 分 23 秒,2 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
204,【fuuオリジナル曲】人間のうた,/watch?v=Q8u4NNWIX1U,2993,/channel/UCXR2P5hZ8wIodNGri6GmuOg,デイナイ/Day and Night,1 分 36 秒,5 日,tiktok 曲 高校生,2020/08/25,,,,,,,,
206,【号泣】感動するTikTok「僕は自殺志願者です」,/watch?v=FXEbOKUgkY4,3029,/channel/UC5jFzB_yBjxSrRTZCHua35w,オトツラチャンネル【山本オールスターズ】,6 分 41 秒,5 日,tiktok 曲 高校生,2020/08/25,,,,,,,,
207,ドラマーの曲なのに謎の外国人の空耳がめっちゃ邪魔してくるｗｗｗｗｗ,/watch?v=MgQYW0S3_xU,3022,/user/blacklipton,にのまい,51 秒,1 週間,tiktok 曲 高校生,2020/08/25,,,,,,,,
209,TSUNAMI　/　Southern All Stars　Unplugged cover by Ai Ninomiya,/watch?v=DY0ReyA66FI,9300,/channel/UC9TiDWPi8bVxss_cAO2vBOw,Ai Ninomiya,6 分 1 秒,4 日,tiktok 曲 高校生,2020/08/25,,,,,,,,
212,周湯豪 NICKTHEREAL《帥到分手》Official Music Video [飛魚高校生 片頭曲],/watch?v=29tEEaTN_Sc,110637274,/user/sunegtw,台灣太陽娛樂官方YouTube,3 分 48 秒,3 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
214,オリジナル曲,/watch?v=6wq9d9veq68,1,/channel/UCD4jliEoEsGtWLEl5vUQxBg,クマ弾き語り,50 秒,2 日,tiktok 曲 高校生,2020/08/25,,,,,,,,
215,【tik tok】　キラキラダンス♪　すぐ真似できちゃう！！,/watch?v=pvUXBb6u24E,80060,/channel/UCFfNgH5javJuS2EA871Lveg,kazu,10 分 21 秒,2 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
219,【tiktok】愛犬cocoがtiktokオススメの曲に合わせて…🌼😊🥰♪♪,/watch?v=-sxFYg4ILt8,42,/channel/UCALG2Ywfrimz0wsO_fjENOQ,あおかえchannel,3 分 10 秒,6 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
220,【自己紹介】関東エリア準グランプリ 加藤勇也,/watch?v=c82Xy7ARF3Q,18730,/channel/UCXtnzyjYHrtyOwk7h6cQJzQ,男子高生ミスターコン,48 秒,1 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
221,DAOKO「さみしいかみさま」medium ver.,/watch?v=cHcD1LcmxfA,8526251,/channel/UChZvE2JzSafBDeAJNmwNGGA,Daoko,3 分 30 秒,4 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
224,【荒野行動オリジナルソング】ドラマティックフレンズ / voice(ちゃんみつ)【Music Video】,/watch?v=ZM12nJBQK-Q,2032876,/channel/UC7aEcYde9XWolt52vIUU08w,ジョにも奇妙な冒険 [ voice軍団 ],3 分 5 秒,1 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
231,「サマードリーマー」作詞作曲:45ch。(男子高校生オリジナル歌),/watch?v=A1zecgKYeC8,7864,/channel/UCn06hFXgadknIqrS3k0Os2w,45 ch。,2 分 28 秒,2 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
238,Witch Doctorでロックダンス 踊ってみた！【LOCKING CHOREOGRAPHY】,/watch?v=AFY8xRppeZs,43964,/channel/UC3LPNiZaYOj1-2LfJtoA4wQ,TAKAAKI☆PROJECT,1 分 19 秒,1 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
240,【ご報告】えみいの高校受験エピソード-学校選びから勉強方法などすべてお話しします-,/watch?v=QQ8ptb8zEls,40417,/channel/UCFXNaD22mQK7tfcv_71J1sA,テーマパークガール,19 分 46 秒,4 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
241,TikTokコラボ企画　1日一曲　坂道ピアノ,/watch?v=kkL7W_F1sx0,148,/channel/UCiwBI1D8G8XMLQ9DH-UX11A,八千則野球部,55 秒,9 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
242,【三代目 J SOUL BROTHERS】ランダムダンスチャレンジ＜LDH＞,/watch?v=GDROC8HfNa0,3606,/channel/UC28eWuUvyCFHhLuH-pxizBQ,team TT,5 分 17 秒,1 週間,tiktok 曲 高校生,2020/08/25,,,,,,,,
243,戸田英志 TIK TOK(高校生社長),/watch?v=uJrdgXgkaXI,16205,/channel/UC6NG_piphn2R7EljUWQlSfg,TIK TOK大好き,3 分 14 秒,1 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
245,【現役女子高生が】『だいよげん/ころんくん』をトランペットで演奏した【さこ】,/watch?v=EMPxURC7gzg,5170,/channel/UCLJbmwvWTz_9yvwdTgHxm3w,さこのラッパ日常,4 分 46 秒,3 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
246,[Tik Tok]{ヨロレイヒー},/watch?v=izt7BANn2YQ,19955,/channel/UCbKDbedtfzamJybwJyHxowQ,Tik Toker,1 分 16 秒,2 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
247,坂口有望 『好-じょし-』MV(Short),/watch?v=qe-RrI6gU2E,601574,/channel/UCLxAakegNcscX8D_X1KMbBQ,坂口有望 Official YouTube Channel,1 分 29 秒,3 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
248,【高校生弾き語り】『MAGIC/SEKAI NO OWARI』cover,/watch?v=18P36sq09ag,7687,/channel/UCaSr1UQ4e_QWJzGaq4VLiPA,りんくん。,6 分 35 秒,1 日,tiktok 曲 高校生,2020/08/25,,,,,,,,
249,「チア☆ダン～女子高生がチアダンスで全米制覇しちゃったホントの話～」予告,/watch?v=zLow2wcNxn8,1390762,/user/OfficialTohoMovie,東宝MOVIEチャンネル,1 分 33 秒,3 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
251,簡単なのにカッコイイ！ 創作ダンス振り付けが作れない初心者のための動画 ｜ 中学生・高校生の体育授業・発表会に,/watch?v=eCoI4FLc_2g,176860,/user/DANCEcoaching,Psダンススクール,7 分 48 秒,11 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
254,【ピアノver】キンモクセイ/オレンジスパイニクラブ 　cover by AYANE,/watch?v=3qjkvB7C9F0,2773,/user/dreamgetsongs,AYANE Official Channel,2 分 50 秒,2 日,tiktok 曲 高校生,2020/08/25,,,,,,,,
256,ポカリスエットweb movie｜青ダンス2019 フォーメーション解説,/watch?v=Myc1B41HZNw,57617,/user/otsukaseiyaku,大塚製薬 公式チャンネル,2 分 17 秒,10 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
257,【初デート】初対面で１００%使える！会話テクニック！,/watch?v=hn8qzE2d7E0,1716,/channel/UCnHLMxgOCkLQ2Io5U2JfvFw,【誠実モテ男学校】 担任 琴美先生。,4 分 50 秒,12 時間,tiktok 曲 高校生,2020/08/25,,,,,,,,
258,あやまんJAPAN「ぽいぽいぽいぽぽいぽいぽぴー」,/watch?v=wlro921FXkU,17964391,/user/yoshimotorandcmusic,よしもとミュージック,1 分 42 秒,9 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
259,+♂ ver れをる,/watch?v=6HGLeUqoUf8,14675101,/channel/UCB6pJFaFByws3dQj4AdLdyA,Reol Official,3 分 37 秒,6 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
262,【ダンエボ】パラパラ曲メドレー　リレー動画,/watch?v=tbWTSQnrLIk,1005821,/user/takepudanevo,takepu danevo,4 分 18 秒,5 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
265,【TikTok】クセになる曲LEAN ON3分耐久TikTok Ver.,/watch?v=SWH-mJ3I-CA,3354,/channel/UC6_VhbvvQ3hX25neapq1LtA,精子雨ダスオ/パコズライフ,,1 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
267,君が好き/清水翔太 cover (高校生弾き語り),/watch?v=ZZaeLMBsv8g,96,/channel/UCNbha3k6pUK3SU3FudOHZWw,くりいむぱんな,,3 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
268,見て損なし   【TIK TOK歌うま】,/watch?v=I-TQZyaPDes,99790,/channel/UCCgc1gsW3uFUhOWbcuDOqww,TIK TOKが日常,,6 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
269,【Tik Tok】私今あなたに恋をしています まとめ①,/watch?v=PfXJaEJk-4g,108402,/channel/UCoRY2rZ62iKbeio5wx91pYg,奏叶,,2 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
270,ティックトック 可愛い子 :最も人気のある曲 tiktok #5,/watch?v=zsJ64WBVp2g,51,/channel/UCmmbit5mYAYDnmBNFg9OcVw,Tiktok girl,,8 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
271,バイトあるある集 #4【TikTok】で開設2週間で500万回再生されたバイトあるある動画まとめ【橋本兄妹】,/watch?v=ussdbA3ZdCM,1115,/channel/UCKT2EqhGzBYCkgOAsz4iX3A,橋本兄妹,,1 週間,tiktok 曲 高校生,2020/08/25,,,,,,,,
272,【NiziU】男子高校生が「Make you happy」のMVを再現してみた,/watch?v=UZMpAlrvJvs,14614,/channel/UCiEoswx-Wp_qlqwym5OPlHw,japan yuma,,6 日,tiktok 曲 高校生,2020/08/25,,,,,,,,
273,勝手に「September調子はどうだい？」フルver.作った,/watch?v=MNqaK8jO9QM,310873,/channel/UCnKPGBccFvRmIJJpRKY-DIg,だっち / 弾き語りch,,8 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
275,2002ダンスが誰でも踊れるようになる講座！Anne-Marie【TikTok JK dance】#ひいらぎ屋,/watch?v=qXuPul1tSV8,118428,/channel/UCgrtPmFvP3M1fsFyc3I-5wA,ひいらぎ屋,,10 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
277,高校生がTHE ALFEE「星空のディスタンス」弾き語りしてみた！,/watch?v=eB7UekAqL4o,3,/channel/UCxri0sBCiRsF6TD6CrV-D1g,がっしー。,,2 時間,tiktok 曲 高校生,2020/08/25,,,,,,,,
280,【Tik Tok】女子高生まとめ💓二人組💓,/watch?v=EMdztK8_Aw8,869,/channel/UCHmthG4HBmy69cvSs6PIsfg,明日も頑張る男達へ,,2 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
282,【18歳女】水平線 / back number 弾き語りフル歌詞簡単コード付,/watch?v=tjFS_unDuwI,976,/channel/UCIGSfpmAB907SWJ0EKg0t3A,マリナのへや,,1 週間,tiktok 曲 高校生,2020/08/25,,,,,,,,
283,高校生2人で歌ってみた！ サスケ - 青いベンチ,/watch?v=hfINCJbYVX4,14876,/channel/UCBV6fxWQ-9Il-frYxj-6zyA,舟津真翔Official Channel,,1 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
284,香水/瑛人　【高校生】MV完全再現　歌ってみた,/watch?v=XVyfuf1QVh4,783,/channel/UCTPcA2_kkz_inyEYI1pvLGg,Soichiro Toda,,1 週間,tiktok 曲 高校生,2020/08/25,,,,,,,,
287,Kanaria - KINGを歌ってみた / ましゅー  Vocal Cover.,/watch?v=LlleXS3G-zs,374,/channel/UCbVlTVGq3M77BUBk2D0TyYw,ましゅーるーむ,,1 日,tiktok 曲 高校生,2020/08/25,,,,,,,,
288,September調子はどうだい【高校生弾き語り】,/watch?v=lp0yb3y4ROI,274,/channel/UCnUKIVzoMX5gZMrwxJCBlfQ,いぶ・田中依吹,,7 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
290,浮気されてもまだ好きって曲。/りりあ。　cover,/watch?v=E8c4X8RW6NU,5,/channel/UCTxLd2_RXmWdHpaOGOa6I3w,RaM,,2 日,tiktok 曲 高校生,2020/08/25,,,,,,,,
292,Tik Tok 台湾女子高生まとめ6,/watch?v=NdZ0AIlicrc,86,/user/JoeyTR705,Tik Tok台湾,,1 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
293,【4K】SKE48がTikTokデビュー！「#あわあわダンス」お披露目,/watch?v=ee2kswW9wNs,8570,/user/PhilewebVideo,ファイルウェブ,,1 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
296,【コロナに負けるな！】【TikTok】で270万再生されめちゃくちゃバズった件【セントラルドグマ 】,/watch?v=3w7rBlKwcJc,1634,/channel/UCQ-xWakatjhxCwL6BRIT19A,セントラルドグマ,,5 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
297,#5「貴様」作詞作曲 怜花 オリジナル曲　ギター弾き語り,/watch?v=S_8VoRBtfMs,128,/channel/UCRQb3X5_2EA-xMDzIC6niIw,怜花ときどき花音,,5 日,tiktok 曲 高校生,2020/08/25,,,,,,,,
298,【女子高生が歌う】Myra/Tani Yuuki(Covered by SHIMA) / ワンテイク,/watch?v=Eqm2H2jiuuE,136,/channel/UCGWDMnIZW0IkXAEpWinYdZw,SHIMA,,1 週間,tiktok 曲 高校生,2020/08/25,,,,,,,,
301,TikTokでバズった動画。,/watch?v=QomFVhfFNn8,11054,/channel/UCT3yndcswJBxo3zRme_wTRA,パーマ大佐,,1 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
302,僕のこと / Mrs. GREEN APPLE【第97回全国高校サッカー選手権大会 応援歌】,/watch?v=AbJuTczse1Q,5569,/channel/UCiMOa4R_BllTBPwRnOsIpdg,MUSIC PLANET アニソン カバーチャンネル,,9 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
313,高校あるある集〜授業中編④【TikTok】で4億回以上再生された高校生あるある動画まとめ【高校生ゆうきの日常】,/watch?v=P3uPqnLCMdQ,810411,/channel/UC6tCT6LpekaoNPjpWVN9SYg,土佐兄弟の青春チャンネル,,3 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
315,【実演動画】ひらめ「ポケットからきゅんです！」サビだけ弾き語り風Cover【歌詞＆コード進行】,/watch?v=Bl-dKRzB0Rc,22,/user/moonmusic20xx,hiro’ Stella channel / ヒロ ステラ チャンネル,,4 日,tiktok 曲 高校生,2020/08/25,,,,,,,,
321,【TikTok】これで15歳ってマジかよ【抖音】,/watch?v=5YSmjtH2aSw,288492,/channel/UC1VkHZ5SmsLBMGWz6O-YcJQ,miku channel,,1 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
323,【TikTok_Japan】日本のティックトック)✨学生の青春🌈歌うま🎤可愛い集💞など,/watch?v=caODheYV4aI,808,/channel/UCoLqbHpmJa6nrykvRPktsfA,TikTok /日本のティックトック,,5 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
324,今流行りのtiktok,/watch?v=DiK5Uf9B3Uw,606,/channel/UCO5OKZPfnEH4eNvLylQ0B0A,NEMURI SAKURA,,2 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
326,"Tik Tok China 🖤 Couple Fashion Photography #8 📸 Chụp ảnh thời trang, คนรักการถ่ายภาพแฟชั่น, 情侣时装摄影",/watch?v=XErsmMYA17U,670,/channel/UCHavV8wlSQiRkzkvjJri9RQ,DY STYLE TV,,6 日,tiktok 曲 高校生,2020/08/25,,,,,,,,
327,チャイナアドバイス/相対性理論,/watch?v=S_-JQhoOC7Q,360,/channel/UCnY1W0Fy2cyFWAHYGql6h8g,りる,,2 日,tiktok 曲 高校生,2020/08/25,,,,,,,,
328,【TikTok】ティックトック でかい 大きい子 可愛い子 セクシーダンス❤️,/watch?v=1dipqP3jTKY,474,/channel/UCDlF2T-IKF7M0mjkknpFqLg,tiktok monster,,1 週間,tiktok 曲 高校生,2020/08/25,,,,,,,,
329,【ピアノ】男子高校生が全力で、「水平線/back number 」を弾いてみた！(suiheisen/ back number    piano  cover),/watch?v=u-_dmD8Bc1c,53,/channel/UCm_X2oWoBUxeX0Hsft6xbCA,RAME channel,,4 日,tiktok 曲 高校生,2020/08/25,,,,,,,,
331,【TIKTOK JAPAN】歌うま何度も聞きたくなるティックトック,/watch?v=pbMK_WiZrNU,136,/channel/UCMiI6v1UBMFQlQTEX-F3LrQ,Tiktok japan tv,,3 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
333,この曲が届くといいな／マイティー's オリジナルソング 【高校生】概要欄チェック！,/watch?v=MivH48ZY7LE,23,/channel/UCZUNpzOqgR-RgVs1qygJAzw,マイティー's,,8 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
334,“日本一かわいい女子高生”に選ばれた美少女ハーフのあれんちゃん！【Tik Tok】,/watch?v=vDjVdmq73qU,695,/channel/UCoBB44nskLs36qCio5t-ulQ,ティックトック キュート Tik Tok cute,,1 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
335,Bi Bi Bi (Mi Mi Mi 噂のBITCH Version) / SLOTH,/watch?v=XQN9uygMr-o,6584269,/channel/UCaZav6toIJQ1XHbClcqi4og,SLOTH CHANNEL,,4 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
336,【TikTok】ティックトック｜制服｜jk｜可愛い｜女子高生｜縦長,/watch?v=fb17rurqqdo,128,/channel/UCZ73o4qHbH1moHjcgXcRWGA,TIKTOK CEO,,2 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
337,【JAPAN TIK TOK 】日本高校ティクトック | JAPAN HIGH SCHOOL TIK TOK #12,/watch?v=eUhidfC5w74,371,/channel/UCy3cNVvFh4M59VI9JDaq_VQ,Video Tik Tod,,9 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
338,【女子高校生が】ハルジオン / YOASOBI 様 歌ってみた  Hkr(ひかり)❀,/watch?v=6u96XjnVp2Q,74,/channel/UCzhhkifCmBHF53rOGQs2bWQ,Hkr,,2 か月,tiktok 曲 高校生,2020/08/25,,,,,,,,
340,[Tik Tok]日本の ティックトック  tiktok 面白い | Perfect Combination #82,/watch?v=4kxhcFtXX9E,29,/channel/UC3Efpz6_E44f2spJqQ7NqNA,E- Little bee,,1 週間,tiktok 曲 高校生,2020/08/25,,,,,,,,
341,[Tik Tok Korea vs Japan] のティックトック |  Perfect Combination #2104 |,/watch?v=DR4QNQ8L1E0,6,/channel/UCjlAbLEDKUaOQ5I4lvz8BPA,NU TikTok Friends,,5 日,tiktok 曲 高校生,2020/08/25,,,,,,,,
351,高校生バンド MV オリジナル曲  NoDec「サイダー」PV,/watch?v=OQnG2B9EZL8,136529,/user/TatsuyaMitani1220,あの三谷,,3 年,tiktok 曲 高校生,2020/08/25,,,,,,,,
64,コブクロ「卒業」,/watch?v=-Q5e9EnrlwU,1478675,/user/kobukuroofficialTV,kobukuroofficialTV,5 分 31 秒,5 か月,tiktok 曲 最新,2020/08/25,,,,,,,,
68,【検証】TikTok最新曲を目隠しで覚えてみた！！,/watch?v=nSYlB9vdblE,330,/channel/UCiqse7-4zOnKkwjb_Jo3qMg,モモサムンちゃんねる,7 分 43 秒,5 か月,tiktok 曲 最新,2020/08/25,,,,,,,,
78,[TikTok][竹内ダディダディ]最近テレビで放送され人気の竹内ダディダディ,/watch?v=nRSykm2GnD0,20234,/channel/UCwpuMQQKYSNLXQtUQQuHROw,桜山一族![SY]chibiRyu,2 分 15 秒,5 日,tiktok 曲 最新,2020/08/25,,,,,,,,
80,【ファン数順】TikToker最新人気ランキング2019年08月 TOP10 Tik Tok,/watch?v=oD3tIQWmkIc,835151,/channel/UCbqpj-vPfyApdFmzXKhG3jw,Shinobu BGM,17 分 48 秒,1 年,tiktok 曲 最新,2020/08/25,,,,,,,,
85,【𝚃𝚒𝚔𝚃𝚘𝚔】流行りのダンス集,/watch?v=mh2EcwoQiIY,131426,/channel/UCSoqu_eBRVj2asK4qeo5J2w,ゆうやです,5 分 5 秒,5 か月,tiktok 曲 最新,2020/08/25,,,,,,,,
107,【音楽】『壱』 最近TikTokで流行ってる曲,/watch?v=8XaAVq6aILE,205,/channel/UCYtIDP647Deb7VfTJSPVsmg,昆布研究所,1 分 12 秒,3 週間,tiktok 曲 最新,2020/08/25,,,,,,,,
111,【おうち太鼓】TikTokで超流行った曲をやってみた！,/watch?v=ovrRQfEtEM8,12889,/user/masakun141421356,ひまわり?,3 分 34 秒,2 日,tiktok 曲 最新,2020/08/25,,,,,,,,
114,"탑 30 KPOP 베스트 티크 톡 노래 2019: SHAUN, Jennie, BLACKPINK, BTS, TWICE, EXO, iKON, Momoland, Bolbbalgan4",/watch?v=9zXSx0r_RKE,5029980,/channel/UCOWDSQzFYnTcNeobpTayvTA,K-Pop 한국 팝,1 時間 27 分 43 秒,1 年,tiktok 曲 最新,2020/08/25,,,,,,,,
140,【TikTokで話題】最近流行ってるシャッフルダンスをまとめてみた！,/watch?v=r8SFDVo2B18,235477,/channel/UCsDMCtZNybk8K8DY4n0R00Q,ダニエル・カルバハル,5 分 8 秒,1 年,tiktok 曲 最新,2020/08/25,,,,,,,,
146,【抖音神曲2020】#抖音流行歌曲 2020-TIK TOK抖音音樂熱門歌單-2020年抖音最火流行歌曲推荐 - 2020最新 + 抖 音 音乐 + 抖音歌單 + 抖音2020歌曲,/watch?v=gfLcIx75JQw,1955492,/channel/UCTLmCy3ESoslAO1pnMFxb6Q,Yoga Lin cheo,2 時間 11 分 3 秒,7 か月,tiktok 曲 最新,2020/08/25,,,,,,,,
157,ミュージックTik Tok 2018 | 最高の中国語ティックトーク音楽プレイリスト2018,/watch?v=AYw3lK0HdmI,40340,/channel/UCdztM1YnjQvqKNs0Hjbl6sw,Tiktok Kkpop,2 時間 47 分 28 秒,1 年,tiktok 曲 最新,2020/08/25,,,,,,,,
158,香水／瑛人　MV再現 (covered by 瑛肩),/watch?v=lDur3mBHXSI,24071777,/channel/UCpCesuCH4UxIcy65gSrC0Pw,チョコレートプラネット チャンネル,4 分 31 秒,2 か月,tiktok 曲 最新,2020/08/25,,,,,,,,
161,【人気】Tik Tokのオリジナル曲を作って踊ってみた！【対決】,/watch?v=dV2brYqJ0i0,1764911,/channel/UC6VSFaHYbR-bhNer7DXxGNQ,ボンボンTV,7 分 44 秒,1 年,tiktok 曲 最新,2020/08/25,,,,,,,,
162,2주에 10kg 빠지는 춤 6 | Fitz and the Tantrums - HandClap (a.k.a 층간소음 유발 댄스..ㅠ),/watch?v=QPgHgE1jgBc,41512763,/channel/UC22gayxEPsQLhZXpHDjS8Qg,조싀앤바믜 Josh &amp; Bamui,3 分 12 秒,3 年,tiktok 曲 最新,2020/08/25,,,,,,,,
173,家入レオ -「未完成」（Full Ver.）,/watch?v=ZvwdDxncn70,5584032,/channel/UCwvWJX42p4C7IfpedYlvvGQ,家入レオ,4 分 1 秒,4 か月,tiktok 曲 最新,2020/08/25,,,,,,,,
175,【ダンス】2019年に流行ったダンスメドレーしてみた！【TikTok】【YouTube】,/watch?v=LKAKtBK_0aQ,87438,/channel/UCYE9921AsW-S7lk3BJcerkQ,NENEチャンネル,4 分 5 秒,7 か月,tiktok 曲 最新,2020/08/25,,,,,,,,
177,遊助　『ひまわり』,/watch?v=q_8bLygFaxs,10968801,/user/yuusukeSMEJ,遊助 公式 YouTube チャンネル,5 分 11 秒,8 年,tiktok 曲 最新,2020/08/25,,,,,,,,
178,5 Seconds of Summer - Teeth (Official Video),/watch?v=JWeJHN5P-E8,51920675,/channel/UC-vKwDHcbPLtjml81ohGRng,5SOS,3 分 39 秒,1 年,tiktok 曲 最新,2020/08/25,,,,,,,,
179,방예담 (Bang Yedam) [너뿐이야] @KPOPSTAR Season 2,/watch?v=G9cR-Ux6fyY,1932698,/user/KPOPSTAR,SBS ENTER PLAY,3 分 20 秒,7 年,tiktok 曲 最新,2020/08/25,,,,,,,,
180,Eminem - Godzilla ft. Juice WRLD (Dir. by @_ColeBennett_),/watch?v=r_0JjYUe5jo,232280651,/user/GooodLifeFilms,Lyrical Lemonade,4 分 27 秒,5 か月,tiktok 曲 最新,2020/08/25,,,,,,,,
181,[History of Your IDOL] Behind #15 SEVENTEENの最新曲「Left＆Right」掛け声に挑戦！,/watch?v=_gF3tzUHAeE,1739,/user/MNETJAPAN,Mnet Japan,3 分 59 秒,5 日,tiktok 曲 最新,2020/08/25,,,,,,,,
183,平井 堅 『怪物さん feat.あいみょん』MUSIC VIDEO,/watch?v=k9VOuzOXAVo,16946943,/channel/UCtwtMDxG0n0Yd0qds38ff0Q,平井 堅 YouTube Official Channel,4 分 14 秒,4 か月,tiktok 曲 最新,2020/08/25,,,,,,,,
190,PSY - GENTLEMAN M/V,/watch?v=ASO_zypdnsQ,1340335653,/channel/UCrDkAvwZum-UTjHmzDI2iIw,officialpsy,3 分 54 秒,7 年,tiktok 曲 最新,2020/08/25,,,,,,,,
194,《チャレンジ》TikTokランダムで流したら何曲踊れる？！,/watch?v=VhDjCijyFaA,287,/channel/UChVWkJYhq_KrVzIcgxqda1g,るんチャンネル,6 分 31 秒,3 週間,tiktok 曲 最新,2020/08/25,,,,,,,,
196,【Tik Tok】 2020 最近流行りの 【edm】 tik tok かわいい,/watch?v=ICQa7xyc-rg,274,/channel/UCsSLyFC8HOtFYHWG10Df6kw,おすすめTik Tok厳選,10 分 21 秒,4 か月,tiktok 曲 最新,2020/08/25,,,,,,,,
207,BEST of TikTok 〜最新ティックトック洋楽ランキングTOP 30〜tiktoker 洋楽メドレー 2019【しほりみチャンネル】,/watch?v=RRjkTr4ZN-o,12703,/user/ShihoRimi,しほりみチャンネルShiho &amp; Rimi Channel,7 分 6 秒,9 か月,tiktok 曲 最新,2020/08/25,,,,,,,,
209,【カラオケ】ポケットからキュンです/ひらめ (サビのみ) tiktok人気曲,/watch?v=4vVlMlRNSI4,73,/channel/UCPpDOvCYItMSUV9yWE6nuUg,高音質カラオケ制作所,19 秒,1 週間,tiktok 曲 最新,2020/08/25,,,,,,,,
