turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
32,Điểm tin One Piece - Oda khuyên độc giả ngừng đọc truyện - Ước mơ của Luffy là chơi FreeFire ?,/watch?v=O8jl14Mc2xQ,32711,/channel/UCMnMuyOeTS9d_dEv7BA4NoQ,Shounen Action Official,4 分 53 秒,11 時間,ONE PIECE,2020/08/28,,,,2020/08/26,"Điểm tin One Piece,One Piece vô địch,One piece việt nam,one piece,điểm tin one piece 7,shounen action,shounen action one piece,tác giả oda khuyên ngừng đọc truyện,ước mơ của luffy,freefire,zoro lạc đường","Xin chào 800.000 anh em đã quay trở lại với mình, lâu lắm rồi an hem mới ngồi lại đây để tiếp tục cái seri điểm tin One Piece đúng không nào. Cuối tháng rồi ...",1819,161
33,一番人気のワンピースのキャラクター（2004年から2019年）,/watch?v=pGYayxWIfDE,1452869,/channel/UCLgglKiyoG47LKsRqPD_tQA,RiNNE,5 分 25 秒,8 か月,ONE PIECE,2020/08/28,,,,2019/11/29,"one piece,onepiece,op,anime,anime 2019,anime one piece,one piece anime,one piece beautiful,one piece characters,top one piece,top one piece characters,manga,manga 2019,one piece manga,manga one piece,onepiece 2019,op 2019,op manga,op anime,op anime 2019,one piece anime 2019,rinne,top anime,one piece popular,most popular one piece,most famouus one piece,one piece 2019,luffy,kaido,shanks,nico robin,nami,sanji,zoro,roronoa zoro,usopp,brook","This numbers aren't 100% accurate. Data based on Google searches so you can imagine why nami and nico robin are allways on top, if you know what i mean ;) Wh...",22140,2658
34,「ONE PIECE 海賊無双4」全プレイアブルキャラクターアクションまとめPV PS4/Nintendo Switch/XboxOne,/watch?v=B-S5ja-J3fg,305434,/user/nbgi,876TV,5 分 29 秒,5 か月,ONE PIECE,2020/08/28,,,,2020/03/17,"876TV,876,バンダイナムコ,バンダイナムコエンターテインメント,バンナム,BNE,bandainamco,ばんなむ,ばんなむてぃーびぃー,ゲーム,game,ワンピース,ONEPIECE,無双,海賊無双,ルフィ,ビッグマム,ホールケーキアイランド,ワンピース アニメ,ワンピース ゲーム,PS4,ニンテンドースイッチ,コーエーテクモ,オメガフォース,スタンピード,ワンピース 映画,フィッシャーズ,サンジ,ワノ国,ワールドシーカー,アラバスタ,エース,キッド",■全世界400万本を超える販売数を誇る「海賊無双」シリーズの最新作！ 国民的アニメ「ONE PIECE」と爽快なアクションが人気の「無双シリーズ」が究極のコラボレーションを果たした「海賊無双」シリーズの最新作、「ONE PIECE海賊無双4」が遂に登場です。 ■ONE PIECEの戦場体験を徹底追及！ 本作では、...,非表示,非表示
35,ウィーアー!  HIKAKIN & SEIKIN - ワンピース アニメ 主題歌 / 「ONE PIECE MUUUSIC COVER ALBUM」,/watch?v=gAJ_p0BB7KM,2201578,/user/HikakinTV,HikakinTV,4 分 25 秒,2 か月,ONE PIECE,2020/08/28,,,,2020/05/29,"ヒカキン,ヒカキンtv,hikakintv,hikakin,ひかきん,ひかきんtv,ユーチューバー,YouTube,YouTuber,商品紹介,おもちゃ,オモチャ,玩具,動画,ビートボックス,Beatbox,ボイパ,ヒューマンビートボックス,ボイスパーカッション,レビュー,ワンピース,one piece,ウィーアー,ウィーアー!,きただにひろし,田中公平,主題歌,歌,セイキン,seikin,seikintv,セイキンtv,うた,アニメ,漫画,コミックス,カバー,cover",CD販売&amp;配信はこちら https://va.lnk.to/MUUUSICCOVERALBUM 人気動画クリエイター陣がテレビアニメ「ONE PIECE」の歴代主題歌をカバー! 「ONE PIECE MUUUSIC COVER ALBUM」5/27(水)発売！ ＜商品内容＞ ONE PIECE MUUUSIC C...,47999,1869
37,【ONE PIECE】尾田栄一郎さんに会って自宅で質問コーナーしたら衝撃の事実が発覚！？,/watch?v=sTgvB0Vpyxk,3671695,/user/MASAIandHamzael,Fischer's-フィッシャーズ-,10 分 57 秒,11 か月,ONE PIECE,2020/08/28,,,,,"Fischer's,フィッシャーズ,野生児,無謀,自然,チャレンジ,シルクロード,マッチョ,マサイ,ぺけたん,ザカオ,ンダホ,ダーマ,モトキ,おもしろ,挑戦,SilkRoad,Dama,Peketan,Ndaho,Zakao,Motoki,Masai,シルクの部屋,毎日,動画,投稿,面白,面白動画,やってみた,ウケる,爆笑,大爆笑,コント,一発芸,ギャグ,ネタ,楽しい,お笑い,笑える,オススメ,商品紹介,YouTube,youtuber,Japan,japanese,Blog,Vlog,腹筋崩壊,抱腹絶倒,都市伝説,身体張る,スポーツ,講座,ビログ,ビデオブロガー,大学生,軍団,イケメン,ウオタミ,UUUM,ウーム,トーク,秘話,ワンピース,考察,質問,コーナー,自宅,訪問,公開,趣味,尾田栄一郎,顔,正体,ONE PIECE,謎,噂,家の中,STAMPEDE,劇場版,映画,漫画,最新話,ラフテル,シャンクス2人説,サイン,キャラクター,重要,神回,衝撃,事実,ルフィ,海賊,ジャンプ,ネタバレ,かっこいい,名シーン,ストーリー,今後,本物,ご自宅,お家",第3弾入場者特典が8月30日(金)より配布決定！ https://lineblog.me/onepiece_movie/archives/1907595.html 二代目のチャンネルもよろしく！ ☆Fischer's-セカンダリ- ■https://goo.gl/QgBhjD ☆チャンネル登録よろしくね！ ■ht...,58837,6258
42,People who think One Piece is the best anime,/watch?v=kO5ozktCSE0,1057737,/channel/UCccnyrT2NeVDzypO64Dif-A,Cilvanis,3 分 41 秒,2 か月,ONE PIECE,2020/08/28,,,,2020/06/15,"cilvanis,cilvanis skit,people who think they speak japanese,People who think they speak Japanese because they watch anime,cilvanis anime,Finding out your friend watches trash anime,If Anime Characters ran for President,When the anime lowkey says the n-word,When your friend watches JoJo's Bizarre Adventure,When you choose the evil option in video games,People who used to bully you for watching anime,when you call the police on the police,hackorutv","When someone thinks One Piece is the best anime, do not challenge them ▶Featured Actor: Hackoru - https://www.youtube.com/channel/UCyvHPV3h__QRHP9R83jDpkw ▶S...",90092,1250
43,Review One Piece 988 - Zoro Akan Melawan Big Mom? King Berasal Dari Ras Tengu?,/watch?v=cP2G1uo1ago,178274,/channel/UCz0-LyToaWTt_-Bp2ZzrEPg,Laugh Tale Anime,14 分 59 秒,4 日,ONE PIECE,2020/08/28,,,,2020/08/22,"Review op 988,review one piece 988,review one piece 988 sub indo,review manga one piece 988,one piece terbaru,one piece 988,op 988,spoiler one piece 988,one piece,teori one piece,teori one piece terbaru,arc wano,kaido one piece,kaido mati,akazaya nine,big mom,sulong carrot,sulong one piece,nekomamushi sulong,inuarashi sulong,king vs sanji,sanji vs king,luffy vs big mom,brook vs big mom,sulong vs jack,zoro vs big mom,ras king one piece","Review One Piece 988 - Zoro Akan Melawan Big Mom? King Berasal Dari Ras Tengu? One piece 988 akhirnya rilis, kali ini, laugh tale anime akan melakukan review...",1767,196
44,¿UZAKI-chan EXAGERADA? ¿ONE PIECE está SOBREVALORADO? | Opiniones Impopulares #1,/watch?v=yc_0lYB-Tn0,12151,/channel/UC2811Z3E4b7E5G57RHxF37w,Umaru-chan,20 分 26 秒,1 日,ONE PIECE,2020/08/28,,,,2020/08/26,"maddi,rivas,otaku,anime,manga,review,OP,opening,ending,soundtrack,AMV,serie,episode,meencanta,uzaki,uzaki chan,one piece,death note,doblaje,doblaje castellano,anime sobrevalorado,sobrevalorado",★CONVIÉRTETE EN MIEMBRO DEL CANAL★ https://www.youtube.com/channel/UC2811Z3E4b7E5G57RHxF37w/join ★TODO EL ANSIA VIVA de Amazon ^^ https://www.amazon.es/shop/...,1786,42
45,ワンピースキャラの名前でウィーアー! ONE PIECE / VIVRE CARD,/watch?v=UDw8HlUX5JE,1860263,/user/TAKASHIsTV,オネガイシマス海賊団!!!【ワンピースファンチャンネル】,3 分 54 秒,1 年,ONE PIECE,2020/08/28,,,,2019/07/20,"ONEPIECE,ワンピース,たかし,オネガイシマス海賊団!!!,OSP,ビブルカード,モンスタージョン,ユイの研究室,コヤッキー,アニメ,ジャンプ,考察,ネタバレ,マンガ,ウィーアー,きただにひろし,オープニング,OP,麦わらの一味,麦わら,海賊団,VIVRE CARD,図鑑,替え歌,うた",ワンピースキャラの名前だけでウィーアー!歌ってみた！！ 空耳したらグッドボタン！！ 祝！原作22周年！アニメ20周年！ 7月22日はワンピースの日！ 今回使わせていただいたVIVRE CARDのリンク →https://amzn.to/2JIbDty ☆新作ワンピース替え歌はこちら↓ 【替え歌】ドフラミンゴあるあ...,29545,1171
46,ONE PIECE ルフィコスプレ 7曲 メドレー [ピアノ] ～チャンネル登録40万人ありがとうございます！～,/watch?v=JZ7dawWE1rc,1623610,/channel/UCI7ktPB6toqucpkkCiolwLg,Pan Piano,12 分 55 秒,4 か月,ONE PIECE,2020/08/28,,,,,"piano,panpiano,PANPIANO,弾いてみた,鋼琴,演奏,cover,音樂,獨奏,ピアノ,arrangement,ワンピース,海賊王,メドレー,ONE PIECE,航海王,Medley,BON VOYAGE!,ココロのちず,ウィーアー!,BRAND NEW WORLD,One day,Hope,Wake up!,組曲,コスプレ,尾田栄一郎,モンキー・D・ルフィ,ルフィ",ワンピース ルフィコスプレ 7曲 メドレー [ピアノ] ONE PIECE LUFFY COSPLAY 7 songs Medley [piano] Cover by pan piano チャンネル登録40万人ありがとうございます！｡:.ﾟヽ(*´∀`)ﾉﾟ.:｡ これからも一生懸命がんばります。(੭ु´ ᐜ `...,18532,595
47,ONE PIECE MUUUSIC COVER ALBUMに参加しています！,/watch?v=xvb1e9bAksc,539496,/channel/UCDFxQgB9Dc_MzxiEKjozWwg,としみつ東海オンエアの,8 分 28 秒,3 か月,ONE PIECE,2020/08/28,,,,2020/05/27,"東海オンエア,としみつ,てつや,しばゆー,りょう,虫眼鏡,ゆめまる,ONE PIECE,ワンピース,UUUM","Ⓒ尾田栄一郎／集英社・フジテレビ・東映アニメーション 人気動画クリエイター陣がテレビアニメ「ONE PIECE」の歴代主題歌をカバー! 「ONE PIECE MUUUSIC COVER ALBUM」5/27(水)発売！ ＜商品内容＞ ONE PIECE MUUUSIC COVER ALBUM 価格：3,850（税...",15499,653
48,What IS The One Piece? Our 10 Leading Theories,/watch?v=ZoHxJ3gJa88,114577,/user/comicbookresources,CBR,11 分 9 秒,2 か月,ONE PIECE,2020/08/28,,,,2020/06/14,"One Piece Ending,Joy Boy Theory,100 Year Void,How One Piece Should End,I Left Everything In One Piece,The Grand Line,Devil Fruit Source,Monkey D. Luffy and the King of the Pirates,Romance Dawn,Gol D. Roger","What's YOUR theory? Subscribe to CBR: http://bit.ly/Subscribe-to-CBR It is almost like a rite of passage for anime fans. All have heard of it, few have caugh...",2381,244
49,When Luffy was very stupid | One Piece Funny Moment,/watch?v=X5Oql1a8cbU,310573,/channel/UCvymZHb_Sp4YPTZ1BqMIpJA,TwinsK YT,17 分 19 秒,6 か月,ONE PIECE,2020/08/28,,,,2020/02/12,"one piece,one piece sub indo,momen lucu one piece,funny moments one piece,one piece lucu,luffy vs zoro,luffy vs sanji,sanji vs zoro,funny one piece,one piece sub indonesia,one piece indonesia,ワンピース,one piece Epic Moment,one piece review,anime,anime funny moments,zoro,luffy,sanji,animation,funimation,dub,japanese anime,japanese,nami,usopp,robin,eng sub,One piece funny moment sub indo,one piece funny moment,video lucu,straw hat pirates,topi jerami",Hope You All Enjoy! (°=^=°) Anime: One Piece Get Anime Apparel here: http://bit.ly/TwinsKYTAnimeMerch Get Memes Apparel here: http://bit.ly/TwinsKYTMemesMerc...,3126,153
54,【バウンティラッシュ】超フェスビッグマムガチャ生配信【ONE PIECE】,/watch?v=HsDtZPdHD58,5316,/channel/UCylSlZtuvyXIuw-H_S2F-Qw,まちょぽよGame,50 分 46 秒,,ONE PIECE,2020/08/28,,,,,"バウンティラッシュ,ワンピース,bounty rush,one piece",このチャンネルはITベンチャー企業のゲーム好きな社長が下手くそだけどボコボコにされながらゲームでのんびり遊ぶチャンネルです(*´ω｀*) 実写チャンネル(主に車系、キャンプ系、自転車、旅、食事系）はこちら⬇︎ 実写チャンネル「まちょぽよホビー」 https://www.youtube.com/channel/UC...,35,17
55,"Brook Gets Jealous,  Zoro And Hiyori | ONE PIECE (English Sub)",/watch?v=KIKmZkEpIz0,273888,/channel/UCxrVzY9dkWKHeKh4eE1jm5Q,MarcoThePhoenix,1 分 6 秒,4 日,ONE PIECE,2020/08/28,,,,2020/08/22,"MarcoThePhoenix,Brook Gets Jealous Of Zoro,Zoro And Hiyori",Brook Gets Jealous Of Zoro,3708,64
57,【MAD】ONEPIECE ロー&コラソン × 贖罪,/watch?v=DtwYopT26vI,エラー,/user/zzx08220428,えぬ邪馬,5 分 9 秒,2 週間,ONE PIECE,2020/08/28,,,,エラー,,映像 : ONEPIECE 音源 : 贖罪 / 傘村トータ（Covered by 深根 / Fukane） https://youtu.be/8cTFXVVN8Xk チャンネル登録お願いします！ ついでにTwitterのフォローもお願いします！↓ https://mobile.twitter.com/Nyama2...,非表示,非表示
58,"Haki Tertinggi Luffy Sangat Langka , Yonkou Bahkan Tidak Mampu ( One Piece )",/watch?v=FVp4C-p5NzM,296486,/channel/UC9qwQVM_2uAmbTltIeGWEVQ,Area no Haoshoku,8 分 31 秒,2 日,ONE PIECE,2020/08/28,,,,2020/08/25,"one piece,one piece sub indo,one piece terbaru,teori one piece,one piece manga,one piece anime,one piece 988,luffy,yonkou,haki tertinggi luffy sangat langka,haki luffy sangat langka yonkou bahkan tidak mampu,yonkou one piece,luffy yonkou,luffy vs yonkou,haki busoshoku luffy wano,busoshoku haki tingkat tinggi luffy,haki tingkat tinggi,advance haki","#onepiece #teorionepiece #areanohaoshoku #hakiluffy Haki Tertinggi Luffy Sangat Langka , Yonkou Bahkan Tidak Mampu ( One Piece ) Terima Kasih Kepada Oda sens...",4360,188
60,ONE-PIECE ALLOY BAT MADNESS - Part 2/7 - Quest for the Best 1-Piece BBCOR Baseball Bat,/watch?v=gKBafGJv4zA,48323,/channel/UCUC_sJGtV-oKdTw1s3oazwQ,The Baseball Bat Bros,19 分 29 秒,23 時間,ONE PIECE,2020/08/28,,,,2020/08/26,"baseball bat bros,bbcor,bbcor bats,bbcor bats 2020,high school baseball,baseball bat,bat madness,march madness,baseball bat madness,best baseball bat,best bbcor,one piece bbcor,moab bbcor,mizuno bbcor,demarini voodoo one,voodoo one bbcor,rawlings velo,velo bbcor,5150 bbcor,rawlings 5150,marucci f5,easton alpha 360,easton alpha bbcor,demarini the goods one piece,the goods one bbcor","The Baseball Bat Bros bring you BAT MADNESS - a bracket-style tournament featuring each bat from a certain baseball bat category. This time, we're putting 20...",2062,16
61,The Most Powerful Character in One Piece | Grand Line Review,/watch?v=7QFV7Z29Mmk,176392,/channel/UC2msEzmNU3Um7KF2EnXJBFA,GrandLineReview,11 分 52 秒,1 か月,ONE PIECE,2020/08/28,,,,2020/07/12,"The most powerful character in one piece,Best character in one piece,Strongest character in one piece,Who is the best character in one piece,Who is the most powerful character in one piece,big news,grand line review,morgans one piece,underworld emperor,Who is the strongest character in one piece,one piece,big news morgans,morgans devil fruit,one piece morgans stussy,grandlinereview,grand line reviews,stussy,whole cake island,reverie one piece,morgans albatross",Who is the most powerful character in one piece? Not to be confused with the strongest character in one piece. Or the best character in one piece. Instead to...,6853,178
63,Garp's reaction to luffy's bounty - One Piece 887,/watch?v=yA4_nUjrlgs,675977,/channel/UCzGuN5niXgcQCi7jb4iUVjQ,XZ Gaming,2 分 7 秒,1 年,ONE PIECE,2020/08/28,,,,2019/06/02,"One Piece,One Piece eng sub,One Piece episode 887,One Piece episode 888 preview,One Piece episode 887 eng sub,One Piece episode 888 eng sub,One Piece Garp,Garp Reaction to Luffy new bounty,Garp Talks About ROX Pirates,Garp Past,Garp vs Rox Pirates,One Piece Revery Arc,One Piece sabo tries to save kuma,One Piece Sabo vs Garp,One piece Dragon vs Navy,One Piece Dragon Vs Navy Admirals,Dragon vs Akainu,Dragon Vs Fujitora",One Piece episode 887 Garp's reaction to luff becoming a yonko ROX Pirates #OnePiece #Anime,4645,123
64,[ONE PIECE 988 REVIEW] UNGLAUBLICH! ES KOMMT ANDERS ALS ERWARTET! 😱,/watch?v=XPlFKoOBWi0,31812,/user/Kagezume,Kage - One Piece,14 分 2 秒,6 日,ONE PIECE,2020/08/28,,,,2020/08/21,"Amazon fba,Amazon geld verdienen,Amazon affiliate,Geld verdienen,online Geld verdienen,online business,geld verdienen im Internet,finanzielle freiheit,affiliate marketing,selbstständig werden,von zuhause geld verdienen,5000 Euro",🔴 One Piece 988 Review 🔴 🔥 INSTAGRAM: https://www.instagram.com/kage_op/ 🔥 INSTAGRAM: https://www.instagram.com/kage_op/ ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ 📌 TRITT...,1209,57
66,One Piece Full Movie Wano Kuni Sub Indonesia #5,/watch?v=NEJlT8lOGos,15636,/channel/UCHmIh-PhM9iU8GBnscdWUJw,Aziz wiliam,1 時間 3 分 41 秒,2 日,ONE PIECE,2020/08/28,,,,2020/08/25,"one piece full movie sub indo,one piece terbaru,one piece the movie sub indo,one piece movie,one piece sub indonesia,one piece movie sub indi,one piece,one piece terbaru sub indo,film one piece full movie bahasa indonesia,one piece full movie sub indo terbaru,luffy full movie sub indo",Jangan Lupa Subscribe Like Coment &amp; Share Agar kalian gak ketinggalan video video terbaru One Piece INGAT SUBSCRIBE ITU GRATIS... #onepiecefullmovie #onepiec...,122,9
67,『ONE PIECE』96巻  TV「全伏線、回収開始。」CM,/watch?v=m_ZuOHx3NKQ,4116506,/channel/UCdAHaWcKdpbT5XkN2Er6BUQ,ONE PIECE公式YouTubeチャンネル,16 秒,4 か月,ONE PIECE,2020/08/28,,,,2020/04/02,"ONE PIECE,ワンピース,96巻",ロジャーのラフテルへの航海が描かれる96巻。 ついに、物語は核心へと進み始める。 全伏線、回収開始。 集英社 ジャンプコミックス 『ONE PIECE』 96巻 発売中！ https://one-piece.com/ 〜〜〜〜〜〜〜〜〜〜〜〜〜〜〜〜〜〜〜〜〜〜〜 今が読みどき！ 『ONE PIECE』読み返しガ...,26338,608
68,Brook catches Zoro and Hiyori sleeping together! | One Piece,/watch?v=5QAGniLvlug,5400,/channel/UC0uDRC6FbtFjBf4fMBw5DeQ,SenzuBean,2 分 15 秒,4 日,ONE PIECE,2020/08/28,,,,2020/08/22,"zoro hiyori,zoro,hiyori,zoro komurasaki,zoro y hiyori,zoro love,hiyori love,zoro and hiyori,zoro love hiyori,zoro vs,zoro funny moment,one piece 938,one piece zoro,one piece hiyori,zoro tashigi,zoro love interest,zoro best,zoro haki,komurasaki one piece,zoro reaction,hiyori reaction,zoro hiyori reaction,zoro sleep with hiyori,zoro in bed,zoro wano,zoro wano kuni,one piece wano,hiyori one piece,zoro funny,hiyori sleeps,brook gets jealous",Brook busts Zoro being in bed with Hiyori,86,非表示
70,【MAD】「ヒバナ」× ルフィvsカタクリ - ワンピース - One Piece,/watch?v=Hmrw2wFo2JU,4895609,/channel/UC8bT0-6PcTE9pcURa1FSguA,Shicky,3 分 24 秒,1 年,ONE PIECE,2020/08/28,,,,2019/02/08,"ワンピース,ルフィvsカタクリ,MAD,ヒバナ",ルフィvsカタクリです。 曲と映像を合わせるのが難しかったです。 早送りを多くして無理やり3分半に収めた感じですが、暖かい目で観ていただければ幸いです。(^^; コミュニティにて曲を募集した結果、「ヒバナ」の希望が多かったのでこの曲を使用しました。 お借りした音源→ https://youtu.be/Gikiu7...,35093,840
71,Luffy Vs Big Mom Sanji Para Kay King! | One Piece Chapter 988,/watch?v=USHZme9JEzU,64427,/channel/UCnUFZ4Z352-JGE-i_GpOk_A,Fuu Tagalog Manga Series,9 分 3 秒,6 日,ONE PIECE,2020/08/28,,,,2020/08/20,"one piece,one piece latest episode,one piece wano arc,one piece tagalog,tagalog manga series,fuu tagalog manga series,tagalog manga,one piece chapter 986,one piece ch 987,one piece manga 987,one piece chapter 987,one piece chapter 988 tagalog,one piece ch 988,one piece spolier 988,one piece chapter 988 spoiler",Psalm 27:4 | James 4:8 Be Broken and Be Blessed: https://www.youtube.com/watch?v=RGhVgVmeGWs https://www.youtube.com/watch?v=HvyJVZXSHoU Know God and His Pro...,3743,71
73,【ワンピース 988 ネタバレ注意】海賊同盟を裏切るのはローか!? あの大物と手を組んでいる可能性も!? モモの助とナミを庇え!! 989話も予想!!【最新考察 ONE PIECE】,/watch?v=fZJwuAqJc5M,111054,/channel/UChkqdomPKw0wYpgVecDhzQw,ユデロン【ワンピース ネタバレ】考察,10 分 55 秒,3 日,ONE PIECE,2020/08/28,,,,2020/08/23,"ワンピース,ONE PIECE,ワンピースネタバレ,ワンピース考察,UChkqdomPKw0wYpgVecDhzQw,ワンピース新刊,ワンピース動画,ワンピース最新,ワンピース伏線,ネタバレ,ワンピース ネタバレ,ワンピース 考察 最新,伏線,ワンピース考察 最新,ワンピース無料,ワンピース 考察,One piece,【ワンピースネタバレ】,ワンピース988ネタバレ,ワンピース 988,ワンピース988日本語フル,ワンピースネタバレ最新,ONEPIECE 988,ONE PIECE 988,One Piece Spoiler,ワンピース 989日本語フル,ワンピース ネタバレ 988,ワンピース 989,ワンピース989,ONEPIECE 989,ONE PIECE 989,ワンピース ネタバレ 989,海賊同盟 裏切り,海賊同盟 キッド,海賊同盟 ワンピース,海賊同盟 カイドウ,海賊同盟 ロー,ロー 青キジ,青キジ,トラファルガーロー 青キジ",【ワンピース ネタバレ】ワンピース考察 最新 伏線研究専門 🤣ユデロンです！ ONE PIECE考察歴は趣味で10年ほど 最新話・新刊の考察のヒントになりそうな事をしゃべくります 動画は週に2〜3回のアップ！ 月曜、水曜、日曜がアップする可能性が高いです 【ユデロンのプロフィール】 ジャンプ黄金世代のおっさん 埼...,1710,129
74,ONE PIECE All Openings 1-22 REACTION | Anime OP Reaction,/watch?v=AXickrgQmCk,20282,/channel/UCJiQma3d_2PPkiGTZUqSLrQ,H2Q,52 分 36 秒,4 日,ONE PIECE,2020/08/28,,,,2020/08/23,"anime op,anime opening,anime op reaction,one piece,one piece op,one piece opening,anime opening reaction,one piece openings,anime reaction,one piece reaction,one piece opening reaction,one piece op reaction,one piece openings 1-22 reaction,one piece openings 1-22,one piece openings reaction,one piece all openings reaction,op reaction,anime openings,anime,opening,one piece opening 1,one piece anime,one piece manga,opening reaction,anime reaction op","Enjoy our reaction to all of the anime openings ( 1-22 ) for one piece , one of the greatest anime of all time. The openings (anime op) were fire, and it was...",882,67
75,【海賊無双4】トニートニー・チョッパー モーション集【ONE PIECE Pirate Warriors 4】,/watch?v=4tKJohrXeFA,545350,/channel/UCG15WHbIZFbZTUrnypJttwg,Sigma Games,3 分 30 秒,4 か月,ONE PIECE,2020/08/28,,,,2020/04/15,"ワンピース,海賊無双4,チョッパー,モーション集",ONE PIECE Pirate Warriors 4 - TONYTONY.CHOPPER Complete Moveset,3346,113
76,BEAST PIRATES... MEET THE HUNTER - One Piece Chapter 988 Analysis,/watch?v=LQiSYkOG6L0,62797,/channel/UCIawJEHJCNr5R7ftemcrTqw,B.D.A. Law,12 分 43 秒,3 日,ONE PIECE,2020/08/28,,,,2020/08/23,"one piece,one piece manga,tekking 101,One Piece Discussion,One Piece Chapter 988 Analysis,One Piece Chapter 988 Review,One Piece 988 English,Sanji vs King,King and Jack One Piece,King vs Big Mom Pirates,One Piece Chapter 988 Reaction,BDA Law",Sanji is showing us why he such a well-liked character and reminding us of what he can do! #happybirthdayKobe #OnePiece988 #goatSanji Thumbnail: https://www....,3846,60
1,Naruto vs Sasuke Full Fight.Naruto And Sasuke Lose Their Arms,/watch?v=z5TEiYRv558,2490353,/channel/UCSBVzcZCCTRr7tlWTaaWC2A,ItachiX69,28 分 45 秒,9 か月,NARUTO sasuke,2020/08/28,,,,2019/11/08,, ,30155,1715
4,NARUTO & SASUKE contro MOMOSHIKI - Versione FILM {SUB ITA},/watch?v=b34sNKZXjBE,1174442,/channel/UCNE3OzWWAO1HKhMZ-AeDClA,AP Universe,2 分 49 秒,11 か月,NARUTO sasuke,2020/08/28,,,,2019/09/11,"Naruto,Sasuke,movie,Boruto,Kawaki,jigen,Shinobi,sub ita,Kakashi,sarada,konohamaru,mitsuki,orochimaru,Anime,manga,Sakura,shisui,Naruto protegge KONOHA,salvano Naruto",Canale Telegram: https://t.me/NarutoUniverseAP #Naruto #Sasuke #Boruto #Momoshiki,9813,388
7,[Naruto] Sasuke Vs Itachi,/watch?v=vOrIQEOpMc0,5486607,/user/OnePieceNarutoVideos,ZoroUchiwaTV,1 時間 3 分 17 秒,7 年,NARUTO sasuke,2020/08/28,,,,2013/08/23,"Application de montage YouTube,Naruto (Comic Book Series),Itachi Uchiha (Fictional Character),Sasuke Uchiha (Fictional Character),Naruto shippuden opening 1,Naruto shippuden opening 2,Naruto shippuden opening 3,Naruto shippuden opening 4,Naruto shippuden opening 6 Naruto shippuden opening 7,Naruto shippuden opening 13 Naruto shippuden ending 1,Naruto shippuden ending 2 Naruto shippuden ending 3","Et voila le combat de titan , le combat que tout le monde se doit de regarder c'est le combat entre Itachi et Sasuke alors profitez en HD et abonnez vous un ...",42290,2154
8,Sasuke Funny Moments in Boruto Naruto Next Generation,/watch?v=wdbVrvMKv9M,29591,/channel/UCp6y1vMOXQxHgbmBnwxJ_fA,Anime Mania,6 分 16 秒,2 か月,NARUTO sasuke,2020/08/28,,,,2020/06/26,"Sasuke Funny Moments In Boruto,Sasuke And Naruto Funny Moments,Sasuke And Sarada Funny Moments,Sasuke And Young Sakura Funny Moments,Sasuke And Boruto Funny Moments,Sasuke And Sakura Funny Moments,Sasuke Funny Moments,Naruto Funny Moments,Sarada Funny Moments,Young Sakura Funny Moments,Boruto Funny Moments,Sakura Funny Moments,Sasuke,Naruto,Funny Moments,Anime,Sasuke Funny Scenes,Sasuke x Sakura,Boruto x Sarada,Sarada x Boruto,Sasuke x Sarada,Boruto x Sakura",#naruto#narutoshippuden#sasuke#boruto,477,15
12,Kakashi vs Obito - Final Fight,/watch?v=TmGD7P3uI4M,8453357,/channel/UC_z2mdJATu6ofo-wOznVXdQ,ABC Anime,9 分 2 秒,2 年,NARUTO sasuke,2020/08/28,,,,2018/07/13,,Kakashi vs Obito - Final Fight Make Sure To Subscribe For More Naruto Videos! ^.^ I’m using TickTick to boost my productivity. Try this simple &amp; efficient to...,94677,3877
13,サクラとナルトVSカカシ,/watch?v=Le6fbebf_LY,1509454,/user/juangerardo15,Juan Lugo,14 分 47 秒,7 年,NARUTO sasuke,2020/08/28,,,,2013/07/31,"sakura,naruto,kakashi,naruto fight",sakura and naruto vs kakashi,14205,700
16,Naruto and sasuke vs momoshiki otsutsuki full fight (HD),/watch?v=azdoYG8CICo,1528465,/channel/UClGa2pu--Pt2txC6BYkw36Q,MARC’S ANIME WRLD,10 分 39 秒,8 か月,NARUTO sasuke,2020/08/28,,,,2019/11/30,"boruto naruto next generations,naruto shippuden,next generations,boruto naruto,sage mode,ten tails,boruto naruto next generation,boruto naruto next generations episode 1,naruto e sasuke vs madara,boruto naruto next generations amv,boruto naruto next generations english dub,boruto naruto next generations funny moments english dub",Naruto &amp; sasuke vs momoshiki Enjoy❤️ Like &amp; subscribe 4 more #naruto #Sasuke #momoshiki,10975,4017
18,Sasuke and Naruto Funny Moments,/watch?v=T1HRx21DGQo,584332,/channel/UCNDbmO2C5u--1GD-8QRbOdA,Fxtay Uzumaki,11 分 12 秒,1 年,NARUTO sasuke,2020/08/28,,,,2019/01/30,,AnimeZDBest Tank You Very Macht Suscribe √ Like√ Suscribe AnimeZDBest,10350,170
