turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
34,【歌うま】#9 Tiktok 歌が上手すぎる人たち！！,/watch?v=M9NGkTePACA,2586,/channel/UCerEXqtAZGYjTQ0ywRGPDZA,歌うま&amp;エンターテイナー 金の卵発掘チャンネル,,2 か月,tiktok 曲 歌うま,2020/08/25,,,,2020/06/08,,#tiktok #歌ってみた #歌上手すぎる #歌うま,13,2
40,【TikTok】セイカツ 歌うま,/watch?v=F3oicU6QB_0,105316,/channel/UCPdSSsvUopLXsPPAJ6M6fgA,ウニちゃん,,5 か月,tiktok 曲 歌うま,2020/08/25,,,,2020/02/28,,セイカツ おさるのうた です。 歌詞 ↓ 君がいない日々、生活、毎日は 僕は越えられそうにないから きっといつかの日を思い 後悔して また嫌になってしまうから,1075,18
41,【歌うま】何度も見てしまう！シリーズ第5弾！【TikTok】BGM,/watch?v=O2deoxFBxMg,1039036,/channel/UCkJNbuFhPpqOj3Hg7gu2Nqw,見てまうTV,,1 年,tiktok 曲 歌うま,2020/08/25,,,,2018/12/06,"TikTok,歌うま,まとめ,上手い,シリーズ,人気,可愛い,BGM,アカペラ,カラオケ,ライブ,女の子,流行り,ドライブ",いつも動画見てくださってありがとうございます♡ チャンネル登録お願いします！！！ 待望の再生リストが出来ました！ 「歌うま」ドライブやBGMに最適！Tiktokまとめ！何度も聞いてしまうシリーズ！ https://www.youtube.com/watch?v=vjItWaYz_is&amp;list=PLlOXfSyg...,3041,280
43,【TikTok】歌うま集 つい聴き惚れちゃいます… #1,/watch?v=I_oDJspwwwE,1776,/channel/UCOd_gnjufyLAnj2O50Jv4Vg,エナツキ,,3 か月,tiktok 曲 歌うま,2020/08/25,,,,2020/05/03,"TikTok,ティックトック,歌うま",#TikTok #歌うま #ティックトック,15,No
46,【TikTok】歌うままとめ集！！ほんとみんな歌が上手い,/watch?v=EW7dnHrAvGU,1174,/channel/UC4RbmAOen6jovfC-GsA79kQ,バモバモTV,,1 年,tiktok 曲 歌うま,2020/08/25,,,,2019/02/24,,マリーゴールドのアカペラは特に上手い！,4,非表示
47,【tiktok】何度も聞きたくなる歌うま集,/watch?v=Enw0VZpZclA,254,/channel/UC47LIseRJliwoOAKxakzuvQ,まどりーど!!,,3 か月,tiktok 曲 歌うま,2020/08/25,,,,2020/05/15,, ,非表示,No
26,【勉強用・作業用BGM】α波で超集中・記憶力アップ【波の音×オルゴール】,/watch?v=vr9dLvJs7VE,5048701,/channel/UCySNyY7ZlIyIeQ0T_8ah4Vg,Stardy -河野玄斗の神授業,,5 か月,tiktok 曲 歌なし,2020/08/25,,,,2020/03/04,"河野玄斗,東大医学部,頭脳王,Stardy,Study,BGM,作業用,集中,α波,記憶力,作業用BGM,超集中,勉強,勉強用BGM,勉強 音楽 集中,勉強 音楽 集中できる,記憶力 アップ,記憶力 高める 音楽",自然音のもつ1/fゆらぎはリラックス効果を高め、α波が脳から出るのであなたを超集中状態に導いてくれます。 勉強用や作業用は勿論、読書や睡眠用BGMとしても最適です。 #α波 #記憶力 #河野玄斗 曲名：オルゴールの記憶 作曲：kouta-y 様 ■STARDY徹底講習 詳細はこちら https://stardy....,66137,1115
27,【作業用BGM】2018→2019上半期 ヒット曲ピアノメドレー/癒しBGM/睡眠用・勉強用BGM/ピアノカバー/J-POP,/watch?v=wPoJJMdmaMI,397334,/channel/UCs5PM_tu8eTukiAnLLaIW4g,岩村美咲official cannel,,1 年,tiktok 曲 歌なし,2020/08/25,,,,2019/07/01,"#作業用BGM,#勉強用BGM,#癒しBGM,#pianocover,#ピアノカバー,#instrument,#リラックス",※ヒット曲は2019.7.1 現在 ご視聴ありがとうございます！ 0:00 アイノカタチ feat.HIDE(GReeeeN)/MISIA 4:22 マリーゴールド / あいみょん 9:57 今夜このまま / あいみょん 14:17 プロローグ/Uru 19:51 Lemon/米津玄師 24:11 flaming...,1917,82
36,作業用BGM！ リラックスBGM！ 癒しBGM！ ピアノ曲！ 作業用や勉強用にも！,/watch?v=pax_uhR2Eug,1831235,/user/BubsRok96,Music BGM Channel,,2 年,tiktok 曲 歌なし,2020/08/25,,,,2017/10/17,"アニソン,ピアノ,音楽,勉強用bgm,作業用bgm,ピアノ音楽,bgm,アニメ,メドレー,勉強BGM,睡眠用BGM,ディズニー ピアノ,リラクシング ピアノ,神曲,かっこいい,テンポ良く聴けるアニソンメドレー,アニメ泣けるサントラ,泣ける,作業用BGM,神,高音質,ラブライブ,弦楽四重奏,四月は君の嘘,オルゴール,ジブリ ピアノ,睡眠,睡眠 音楽 ジブリ,ジブリ 癒し ピアノ メドレー,anime,Piano music,relaxing piano,sad animation music,animated piano music,music,studying,アニソンメドレー",前向きになれるピアノ曲集：ピアノ音楽集。ポジティブで明るい気分になれる、やる気が出る、仕事や勉強がはかどる、心が落ち着く、女子力アップ、癒し効果、ハッピー・幸せな気分になれる、疲労回復、etc...あらゆる心の変化に対応したすばらしいピアノ音楽を厳選しました。 喫茶店でゆっくりしたいときのBGMなどにもまた合うの...,14811,666
43,落ち着きのない犬をリラックスして眠りに設計された犬のための音楽 【 DOGS MUSIC BGM平成29,/watch?v=Not6_fMHFQE,780381,/user/Gamemaniasize,#RustigeMuziek-癒しの音楽,,3 年,tiktok 曲 歌なし,2020/08/25,,,,2016/11/12,"犬は犬,リラクゼーション,オンライン犬,ペットのための音楽,リラックス音楽,音楽療法,音楽、癒しの音楽,犬は穏やかなハンドリング,落ち着かせる私の犬,ペット製品をリラックス,分離不安,症状を治すために,犬や分離不安,イヌの分離不安,ムジカ犬,犬の品種,ドッグフード,犬の養子縁組,Hachikō,dogs music,relax BGM -YouTube,BGM,音楽猫,音楽犬,犬音楽,音楽犬 relax BGM,犬をリラックスするように設計された音楽",音楽犬 落ち着きのない犬をリラックスして眠りに設計された犬のための音楽、DOGS MUSIC 2 ☛ https://youtu.be/eHvua9Z8b8w ☛ ¿ あなたは私が好きで、このような音楽をもっと聴きたいと思っています。私たちはそれを行うことができます。作業を続けるには、寄付でチャンネルをサポートし...,4310,289
9,【Tik Tok】激かわJK・女の子まとめ【うーいーうーあーあ💃】＋おまけ♪　PART16,/watch?v=rE1zFl1kkdk,13487,/channel/UC1MVRKqBoxCqfZXGdPW4eXQ,SOYA Channel,1 分 7 秒,2 年,tiktok 曲 うー,2020/08/25,,,,2018/08/21,"SOYA Channel,SOYA,ソーヤ,Tik Tok,激かわ,かわいい,まとめ,女の子,JK,女子高生,女性,女子,ダンス,うーいーうーあーあ,PART16,PART15,PART17,スカート",♦♫♦･*:..｡♦♫♦*ﾟ¨ﾟﾟ･*:..｡♦♦♫♦･*:..｡♦♫♦*ﾟ¨ﾟﾟ･*:..｡♦ SOYA Channel チャンネル登録よろしくお願いします ♦♫♦･*:..｡♦♫♦*ﾟ¨ﾟﾟ･*:..｡♦♦♫♦･*:..｡♦♫♦*ﾟ¨ﾟﾟ･*:..｡♦ 【他のチャンネル】 SOYAゲームチャンネル https...,30,15
28,ｳｯｰｳｯｰｳﾏｳﾏ(ﾟ∀ﾟ) PV 高画質 H.264,/watch?v=69Q6sbF-bTw,5737588,/user/hydelee1005,Hyde Lee,2 分 55 秒,12 年,tiktok 曲 うー,2020/08/25,,,,2008/07/04,"ｳｯｰｳｯｰｳﾏｳﾏ(ﾟ∀ﾟ),PV,高画質,H.264",ｳｯｰｳｯｰｳﾏｳﾏ(ﾟ∀ﾟ) PV 高画質 H.264 from Niconico,41397,744
36,どうにかなりそう feat.トミタ栞 -SHORT EDIT- / ROCKETMAN,/watch?v=QxqamJ15aGk,86217,/channel/UCmqQPR38uT0Lruu1MfKhqQA,ROCKETMAN,3 分 16 秒,1 か月,tiktok 曲 うー,2020/08/25,,,,2020/07/04,,動画制作 Y. TAKESHI 【絶賛配信中！】https://ssm.lnk.to/Donikanarisofeat_ShioriTomita,2613,20
37,Shape of You - Ed Sheeran [English & 日本語] lyrics,/watch?v=mo4Ho1KyAgg,23605264,/channel/UCbpWE5N3WSdMRGrCOi4Nh4w,[洋楽] 流れる歌詞,3 分 54 秒,3 年,tiktok 曲 うー,2020/08/25,,,,2017/05/02,"シェイプオブユー,エドシーラン,shape of you,ed sheeran,和訳,日本語,英語,歌詞,lyrics,流れる歌詞,洋楽,lil ninja,ニンジャ,リル,日本語訳","<meta content='動画投稿休止中です。 このチャンネルで和訳動画をアップしたい！という方は是非下記のメールアドレスまでご連絡ください。先に断っておきますが、収益化はできません。 jump.in.ueno@gmail.com 翻訳の仕事に携わっております、歌詞は本気で訳しました。 ""shape of you""には、君の「体型」だけで...' property=""og:description""/>",126592,2981
45,【TikTok】❤️お決まりのロックダンス❤️かわいいコもダンス！,/watch?v=9BFOjUzuAYo,84426,/channel/UCDrvGuVVDLxTATY7SQkr4DA,うしさんチャンネル,3 分 29 秒,1 年,tiktok 曲 うー,2020/08/25,,,,2018/08/27,"tiktok,ダンス,ロックダンス,可愛い,かわいい,kawaii,ティックトック,人気,イケメン,女子高生,女子大生",【TikToK】公式動画より厳選 「TikTok」ではおなじみのダンス #TikTok#かわいい#ダンス 見てるだけで気持ちがhappyになる♪ ※著作権について 「作者はシェアの権限を付与」の動画のみを公開しております。 ◆TikTok→（素人が動画を撮影して投稿＆シェアする動画アプリ） 【Tik Tok】 ≫...,349,66
52,Cartoons - Witch Doctor,/watch?v=UNAr5tzZxdk,17728663,/user/WarnerMusicDenmark,Warner Music Denmark,3 分 24 秒,11 年,tiktok 曲 うー,2020/08/25,,,,2009/03/06,"Cartoons,Witch,Doctor,(Video)",Music video by Cartoons performing Witch Doctor (Video).,147548,7374
57,僕の曲がTik Tokで流行ってるらしい【ゆゆうた】,/watch?v=yf1rfXCWtwc,2547231,/channel/UCNMG8dXjgqxS94dHljP9duQ,鈴木ゆゆうた,2 分 45 秒,6 か月,tiktok 曲 うー,2020/08/25,,,,2020/02/07,"ゆゆうた,ねぇ今どんな気持ち？",前回 https://www.youtube.com/watch?v=tBja9_KM8Q8 次回 https://youtu.be/fDD0RM_8GPM #ゆゆうた #ねぇ今どんな気持ち？,55214,1159
63,【解説】To Be Continuedの作り方！！ 概要欄も読んで下さい,/watch?v=jTzy1vHswQg,321189,/channel/UCpiqhG1bZSxiW3F_7yiGP9Q,まる。ちゃんねる,10 分 21 秒,1 年,tiktok 曲 うー,2020/08/25,,,,2019/07/19,"twitter,簡単動画編集,ティックトック,jojo,iPhone,流行,無料,ジョジョの奇妙な冒険,TikTok,To Be Continued,ジョジョ,動画編集,ツイッター,バズりネタ,to be continued,iMovie,おもしろ,おもしろ動画",to be continued作り方 iPhone→https://youtu.be/jTzy1vHswQg Android→ https://youtu.be/3MtOxHDcu4g クロマキー よこ画面→https://youtu.be/DOQNlnUQPv8 たて画面→https://youtu.be/DT...,8425,177
64,【Witch Doctor】うーいーうっあっあー歌詞付き 曲（ダウンロードリンクあり）,/watch?v=nMDtgJL-GYY,14005,/channel/UCvpIP6FIS05ZyODKBlv-uPw,K-Motors,2 分 1 秒,7 か月,tiktok 曲 うー,2020/08/25,,,,2020/01/09,"うーいーうっあっあー,うーいーうああ,Witch Doctor,ウーイーウーアッアッ,うーいーうああダウンロード",ダウンロードリンク↓ http://commons.nicovideo.jp/material/nc162778# うーいーうっあっあー0.25倍速↓ https://www.youtube.com/channel/UCvpIP6FIS05ZyODKBlv-uPw/sub_confirmation=1 この曲の歌...,150,3
65,TikTok うーいーうああ踊り方 初級編,/watch?v=wyKesa2CgzQ,102987,/channel/UCHF7E7s_ScSHBa5OZVCx5MA,Retry &amp; Destroy Channel,6 分 2 秒,1 年,tiktok 曲 うー,2020/08/25,,,,2018/10/13,,Retry &amp; Destroyで～～す ■ツイッターはこちら↓ https://twitter.com/RetryAndDestroy ■インスタグラムはこちら↓ https://twitter.com/RetryAndDestroy,643,93
67,To be continued 元ネタ,/watch?v=Ik6ML3cKIhE,1074869,/channel/UCkbpyeIWla8eQVsof57DXWA,言葉の重み,56 秒,1 年,tiktok 曲 うー,2020/08/25,,,,2019/06/16,,グッバァイ ジョジョ,12424,128
73,PENTAGON JAPAN ORIGINAL 3RD MINI ALBUM 'SHINE' MV,/watch?v=4Aw9vE0NlTw,18133901,/channel/UC0-VecYNeMa0hMlMkCVAvHg,CUBE ENTERTAINMENT JAPAN,3 分 21 秒,1 年,tiktok 曲 うー,2020/08/25,,,,2018/08/29,,2018年8月29日発売 PENTAGON JAPAN ORIGINAL 3RD MINI ALBUM 'SHINE' MV,351081,4055
74,77曲 1958〜2018【絶対聴いたことのある】洋楽サビメドレー,/watch?v=cyCgP0QRLhY,5082864,/channel/UCk68GsHLYCIIIjqemYlSBkA,dwarf,32 分 31 秒,2 年,tiktok 曲 うー,2020/08/25,,,,2018/02/23,"洋楽,サビ,メドレー,聞いたことのある,聴いたことのある,マドンナ",気になる曲は、リンクをタップしてフルを聴いてみよう。 自動広告は著作権所有者の利益になります。投稿者には一銭も入りません。 1、1958 Chuck Berry - Johnny B Goode https://g.co/kgs/bbYGMt 2、1962 Ben E. King - Stand By Me ht...,48821,1544
1,【Tik Tok】美人かわいいウインクチャレンジ集,/watch?v=HXAMWLm_gIs,484750,/channel/UCqELJ8cvzqKEC_vaSxzK5EQ,ONE_ OuRu ll,,2 年,tiktok 曲 ウインク,2020/08/25,,,,2017/11/17,,うーん、,1377,172
3,【かわいすぎて閲覧注意】Tik Tok‘‘ウインク‘‘まとめ♡一番うまいウインクは誰？,/watch?v=hd5GZBHSkV0,18387,/channel/UCdtxZ8OxK77upu2nWq3o2xw,bh sdfws,,2 年,tiktok 曲 ウインク,2020/08/25,,,,2017/12/06,,【かわいすぎて閲覧注意】Tik Tok‘‘ウインク‘‘まとめ♡一番うまいウインクは誰？,35,27
5,【Tik Tok】S級美少女の超絶上手いウィンク✨をしかと見よ！【wink】,/watch?v=Kh1yFyCKKew,3211,/channel/UC1qrXKGopREln80tFGT0ydg,かわコレchTik Tokまとめ動画,,1 年,tiktok 曲 ウインク,2020/08/25,,,,2018/12/10,"Tik Tok,tiktoker,ティックトック,かわいい,色気,女子高生,JK,JC,CM,広告,黒歴史,生足,ダンス,曲,パンツ,面白い,ヤバい,かわコレch,保存,キス,へそ出し,アイドル,セクシー,sexy,cute,脚,スタイル,表情,癒し,変顔,水着,薄着,露出,女優,削除,話題,厳選,未成年,人気,おススメ,イチオシ,流行り,おっぱい,パンチラ,エロ,ドッキリ,youtuber,イケメン,ブス,不細工,japan,asia,笑ってはいけない,ニヤけてはいけない,動物,犬,猫,きりたんぽ,西村歩乃果,白目ザウルス,莉子,かす,楠ろあ,大森莉緒,中野愛実,なんきんペッパー,きゃりーぱみゅぱみゅ,にいやまゆ,福田愛依,西山乃利子",『 絶 対 可 愛 い 子 宣 言 ! ! 』 ご視聴ありがとうございます！可愛い子コレクターのポコ太です。 動画が面白いと思ったら、チャンネル登録・高評価・コメントよろしくお願いします！ チャンネル登録はコチラ→http://urx2.nu/O6X5 かわコレchではTik Tokやその他動画系SNSなどで見つ...,17,非表示
14,Tik Tok Wink（ウインク） 可愛い まとめ3,/watch?v=nVES23GcFyU,1003,/channel/UC-9J6XwXBolCCnTdH2Gemcw,おすすめ可愛い子特集,,2 年,tiktok 曲 ウインク,2020/08/25,,,,2018/01/11,"tiktok,堀未央奈,齋藤飛鳥,斉藤優里,新内眞衣,バナナマン,嵐,イケメン,髪西,けんじ,亀梨,山P,ヘキトラ,おしゃれ,はじめ,関根りさ,みきぽん,ヴァンビ,鹿,あさぎーにょ,プール,夏,春,秋,冬,ナイト,パクリ,歌,オリジナル,キムチ,足立佳奈,歌ってみた,東海オンエア,青鬼,カズ,はいじぃ,ラーメン,赤髪,とも,赤髪のとも,セイキン,ポンちゃん,マイクロ,マイクラ,マインクラフト,ゆでたまご,笑うな,トロッコ,政治,ホラー,ペンペン,チョコスモ,禁断ボーイズ,チョコレートスモーカーズ,個人的,お気に入り,マホト,PDS,PDR,ゆきりぬ,モンスト,もえりん,綺麗,アンガールズ,アメトーク,ニュース,海外,洋画,邦画,よう,面白い,かっこいい,奇抜な,話題,気になる,お笑い,君に届け,モノマネ,似てる,大事な物,宝物,動物,変,キモい,猫,アヒル,バナナ,ポテト,ミッキー,笑える,失笑,まだまだ,ミニオンズ,ミニオン,乃木坂,欅坂,AKB,SKE,MNB,46,48,白石麻衣,西野七瀬,ほのか,スカイピース,ヒカキン,かわいい,ここしかない,橋本奈々未,西村歩乃果",さて1月11日 今日が何の日かと言いますと 鏡開きと言うらしいです。。なんだそれ？？ と思い調べると、、、 正月に年神様に供えた鏡餅を雑煮や汁粉にして食べ、一家の円満を願う行事 だそうです。 ほんとたまにどうでもいい行事ってありますが これは、、、うん、、、 これ以上は何も言いませんｗｗ さて、まとめ系ってなんだ...,3,2
15,【神降臨】絶対に笑ってはいけないTikTok・改,/watch?v=0sKT9ru6MrU,9473291,/channel/UC4Au2QrbfaSjHPSdk5tUBeg,ワタナベマホト,,2 年,tiktok 曲 ウインク,2020/08/25,,,,2018/08/03,"マホト,まほと,流行り,爆笑,アプリ,tiktok,ティックトック,ティックトッカ,面白,びっくり,特技,芸,神,神回",いつも動画視聴ありがとうございます！ チャンネル登録はコチラ ⇒ https://www.youtube.com/channel/UC4Au2QrbfaSjHPSdk5tUBeg ポンポンタイムズ仲間家 ⇒ https://www.youtube.com/channel/UCD3zVcwD_KDNh0VV0hr-...,69940,4079
16,2020 Wink 【14曲】Non Stop メドレー 2020,/watch?v=5pz_FtDajsM,8414,/channel/UCyd7ys-DD5CghZPqwuyCaRg,Robin Ozawa,,5 か月,tiktok 曲 ウインク,2020/08/25,,,,2020/03/05,"BGM,J-POP,80年代アイドル,るるちゃんねる,80s アイドル,Wink",Wink 【14曲】Non Stop メドレー,47,3
17,【TikTok】 WINKでRAP 風来龍神 【歌詞付き】,/watch?v=LBouJrdKGkk,6453,/user/FuraiRyujin,FuraiRyujin,,2 年,tiktok 曲 ウインク,2020/08/25,,,,2018/01/22,"ふうらいりゅうじん,風来龍神,wink,tiktok,ウィンク,ラップ,rap,歌詞付き,ウインク,曲,歌,面白い,カップル,イケメン,テーマ曲,るた,イニ,チクタク,ラップ調,女子,じん,スカイピース",TikTokでお馴染みのウインク リクエストあったんでロングver お堅い頭より おゆるい馬鹿 音ノリ 踊りだす お楽しみ方 レゲエな休日 ラップやって 好きな曲かけて 手抜きMIXよか歌聴いてな ほんじゃあね ネガティブ思考より ポジティブ馬鹿 世の中 ちゃう考え 色んなお方 そのまま ありのままで 好かれなく...,34,非表示
24,【TikTok】きりたんぽ Tik Tok 最新まとめ！（TikTokerが好き！）,/watch?v=jKBdWcOwe2s,38230,/channel/UCIVwObWfcelrClP0zoL-xdw,TikTokerが好き！,,2 年,tiktok 曲 ウインク,2020/08/25,,,,2018/01/02,"TikToker,TikTok,ティクトック,チクタク,ティックタック,好き,TikTokerが好き！,UCIVwObWfcelrClP0zoL-xdw,きりたんぽ",チャンネル登録をお願いします。 こちらをクリック→ http://bit.ly/2Chdy2g 【TikTok】きりたんぽ Tik Tok 最新まとめ！（TikTokerが好き！） TikTokがメインの 『TikTokerが好き！』です。 もし良いと感じましたら チャンネル登録をお願いします。 こちらをクリック...,101,36
27,【TikTok動画】多部未華子＆永野芽郁がWink「淋しい熱帯魚」をダンス,/watch?v=5Ugdl_kfO5U,71522,/user/maidigitv,maidigitv,,5 か月,tiktok 曲 ウインク,2020/08/25,,,,2020/02/27,"深田恭子,多部未華子,永野芽郁,芸能,CM,mantan",★高画質★エンタメニュースを毎日掲載！「MAiDiGiTV」登録はこちら↓ http://www.youtube.com/subscription_center?add_user=maidigitv 女優の深田恭子さんを長女に、次女役で多部未華子さん、三女役で永野芽郁さんが出演する新CM「家族で UQ モバイル」...,265,14
30,Tik Tok - Wink,/watch?v=f3nt8t0MLcw,335,/channel/UCntSUdlwPjnyxGurJiUnZFA,Monni,,2 年,tiktok 曲 ウインク,2020/08/25,,,,2017/11/23,"tik tok,wink,funny,fun", ,非表示,No
31,中高生でウィンクキラーやったら面白すぎたwww,/watch?v=AC7tFFfuCxQ,57620,/channel/UCA8oUDdlYbWC1HvxF_btCOw,リバスク!,,5 か月,tiktok 曲 ウインク,2020/08/25,,,,2020/02/28,"かずゆい,げんπ,健太,いくと,たいきち,ウィンク,キラー",⬇︎次の動画⬇︎ https://youtu.be/ohqwJX4T8eg 本日の動画はファンの皆さんから要望が多かった、 ウィンクキラーです!! 皆さん、ウィンクはきゅんときますよね...!! ーーーーーーリバスクメンバー同時投稿動画ーーーーーー ーーーーーーーーーーーーーーーーーーーーーーーーーー ご視聴あり...,1381,14
32,【第二回】tiktokのwinkでフリスタしたら楽しすぎたwwwwwwww,/watch?v=wJ-w2G23LEY,95484,/channel/UCn_cpHcrXjG_XnH9N3fO6qA,スカイピースの平和島,,2 年,tiktok 曲 ウインク,2020/08/25,,,,2018/05/08,,さぁみんな大好きなwinkでフリスタしてみたよ！by じん 毎日20:00に更新中！ チャンネル登録よろしくお願いします！ https://www.youtube.com/channel/UC8_wmm5DX9mb4jrLiw8ZYzw - スカイピース - ■ Twitter ⇒ https://twitter...,4584,26
35,女は顔じゃない中身だ。【TikTok】,/watch?v=kwQe3WHaYlQ,836014,/channel/UC5VZjrV5x9J9mTyGODzu0dQ,JIN DA HOUSE,,2 年,tiktok 曲 ウインク,2020/08/25,,,,2018/02/26,,チャンネル登録よろしくお願いします！ https://www.youtube.com/channel/UC5VZjrV5x9J9mTyGODzu0dQ -☆イニ☆(じん)プロフィール- ■ instagram https://www.instagram.com/jinjin10272/ ■ Twitter 本垢 ...,15611,346
36,TikTokで流行りのウィンクをできなにのに投稿して見た,/watch?v=7x69bAap5Kk,513,/channel/UC2AhauJwdQiP1KZKI3nl15Q,parkour 2nd悠祐雷鳴,,2 年,tiktok 曲 ウインク,2020/08/25,,,,2017/11/16,,◎悠祐雷鳴 https://www.youtube.com/channel/UCbfcFwbXCabsJsr6kfHAP8Q ◎48チャンネル https://www.youtube.com/channel/UCuvd6ZF3kKxULTB8S883_BQ ◎2ndチャンネル https://www.youtub...,6,非表示
37,[Tik Tok Japan] 日本のティックトック学校 | Tik Tok High School In Japan 2308,/watch?v=KitUxLCxNMY,21525,/channel/UCTlHRMLIKi1wfsr6wIlRTPQ,Tik Tok Level Up,,1 日,tiktok 曲 ウインク,2020/08/25,,,,2020/08/23,"tiktok level up,tiktok japan,tiktokjapan,日本のティックトック,ティックトック,Tiktok Japan,Tik tok japan,tik tok,てぃっくとっく,かわいい,ティック,日本tiktok,ダンス,チックトック,ミクチャ,tiktok,私の心の日本,tiktok japanese,tik tok japanese,日本,ティック トック ティック トック,japan girl tik tok,japanese tik tok,tik tok japanese song,тик ток япония,i love japanese style,面白いtiktok,tik tok love japan,tiktoklevelup,tik tok japan,japan tik tok,tik tok level up",purchase link Get Tik Tok Meme Apparel: https://www.beautifulhalo.com/?main_page=promotion&amp;id=177&amp;track=tb18249&amp;utm_souce=Youtube&amp;track=tb18708 Get Anime Mer...,716,27
41,あ、あ、うん、マイクテストです。今流行りのウィンクハートTikTok！！,/watch?v=CtydkoU9b6M,54520,/channel/UCG9ZHx1hZyDVZ4HVUYQXKIA,【登録者10000人目標】TikTok World,,1 年,tiktok 曲 ウインク,2020/08/25,,,,2019/03/04,"マイクテスト,園田あいか,ふてこ", ,251,26
43,大人気企画ウィンクキラーゲーム第2弾！！今回も大波乱！！,/watch?v=VrcRExffU0o,849383,/channel/UCEqQlGbiuheoBwYCC4VV4tA,めるぷち,,7 か月,tiktok 曲 ウインク,2020/08/25,,,,2019/12/29,"ゆな,さくら,みなみ,おさき,めるぷち",＜出演者＞ ゆな ▶︎https://www.youtube.com/channel/UCsTM1roCxoot1-03EO5zQxg さくら ▶︎https://www.youtube.com/channel/UC6f1jmmHhgtTA17nhFDX1pw みなみ ▶︎https://www.youtube....,11040,203
46,Wink Performance Memories 〜30th Limited Edition〜 【Official Trailer】(ver.2),/watch?v=GZxKaM16Q_E,5535,/user/PolystarTube,PolystarTube,,1 年,tiktok 曲 ウインク,2020/08/25,,,,2019/04/15,"Wink,ウィンク,Wink 30th,Wink Performance Memories,Wink Live",特設サイト http://www.polystar.co.jp/wink30th/ デビュー30周年企画第4弾。 シングル23曲のMusic Videoを収録したベスト「Wink Visual Memories 1988-1996 」と、「Shining Star」(90年)「Sapphire」(92年)のライブ...,非表示,非表示
47,ウインクハート❤【Tik Tok】ティクトックに嵌ってたかんかんの巻！！,/watch?v=DEJ6owX1cMY,220,/channel/UCn6hnWmuJTS9V3YICpmMetQ,パパゴリラ,,7 か月,tiktok 曲 ウインク,2020/08/25,,,,2020/01/14,,いっとき【Tik Tok】に嵌ってた時期がありどんな曲が流れようともこなしていたかんかん👿,2,No
51,【縦動画】深キョンらUQ三姉妹の“ゆるカワダンス”の全貌が明らかに！！ Wink「淋しい熱帯魚」振付師が特別アレンジ！ ＜UQモバイル＞三姉妹ダンス『TikTok』フルバージョン,/watch?v=OzzydiEBqX8,3234,/user/fieldcasterjapan,fieldcasterjapan,,5 か月,tiktok 曲 ウインク,2020/08/25,,,,2020/02/27,"フィールドキャスター,fieldcaster,動画ニュース,芸能,ニュース,エンタメ,fieldcasterjapan,深田恭子,多部未華子,永野芽郁,淋しい熱帯魚,UQモバイル,CM,UQ三姉妹,TikTok",↓ぜひ、フィールドキャスターのチャンネル登録をお願いします！ http://www.youtube.com/user/fieldcasterjapan?sub_confirmation=1 ▼UQ三姉妹、Winkさながら“無表情”ダンス！【CM本編】はコチラ▼ https://youtu.be/2rFEgS0XG...,32,4
4,カッコよすぎる！「付き合っちゃいなよ 浮気されろ」,/watch?v=zj7vgtt7LzY,17809,/channel/UC790OUz9iz84fosDL8QrCeA,japani A &amp;J,,11 か月,tiktok 曲 浮気,2020/08/25,,,,2019/09/22,, ,165,15
7,浮気されたけどまだ好きって曲  /テヒョン,/watch?v=1KnJbh4lXws,54581,/channel/UCoR33xne_0uwPZC2mansRcw,てて仔,,3 か月,tiktok 曲 浮気,2020/08/25,,,,2020/05/24,,リクエストにお答えしました…𓆏𓆏 彼氏感満載…🤤🤤 https://youtu.be/uTurpdZ-oC4 ↑ ♡音源様♡ 私の好きなりりあさんのオリジナル曲です！！ 是非聞いてｸﾀﾞｻｲ🥺🥺,非表示,非表示
9,【浮気されたけどまだ好きって曲】 【TikTok】 オリジナル曲   【りりあ。】,/watch?v=-l9FJvnoqiU,175,/channel/UCNDgexO86crj1lEt8GmmUjA,みかんTV,,1 週間,tiktok 曲 浮気,2020/08/25,,,,2020/08/16,,今回は視聴者さんからリクエスト頂いた 浮気されたけどまだ好きって曲です！ 知ってる方は高評価、チャンネル登録おねがいします！,12,4
